Input_File,Run_ID,e,r,sampleout,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,CPU_Time,Wall_Time,Space_MB,Result_Code,Directory_Ref
27.sk_3_32.cnf.gz.no_w.cnf,870,0.3,1.6,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,27.sk_3_32.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run870
29.sk_3_45.cnf.gz.no_w.cnf,871,0.3,1.1,sampleout,100,Success (Zombie),Non-Ideal,0.4464,100,0.0300,2.2300,0.022300,2.38,7202.47,20.0,2,29.sk_3_45.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run871
29.sk_3_45.cnf.gz.no_w.cnf,872,0.3,1.2,sampleout,100,Success (Zombie),Non-Ideal,0.3846,100,0.0200,0.8400,0.008400,0.9,7202.43,9.0,2,29.sk_3_45.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run872
29.sk_3_45.cnf.gz.no_w.cnf,873,0.3,1.3,sampleout,100,Success (Zombie),Non-Ideal,0.3861,100,0.0200,0.4800,0.004800,0.52,7202.45,6.0,2,29.sk_3_45.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run873
29.sk_3_45.cnf.gz.no_w.cnf,874,0.3,1.4,sampleout,100,Success (Zombie),Non-Ideal,0.3484,100,0.0200,0.3400,0.003400,0.36,7202.42,6.0,2,29.sk_3_45.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run874
29.sk_3_45.cnf.gz.no_w.cnf,875,0.3,1.5,sampleout,100,Success (Zombie),Non-Ideal,0.2445,100,0.0200,0.3600,0.003600,0.4,7202.39,8.0,2,29.sk_3_45.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run875
29.sk_3_45.cnf.gz.no_w.cnf,876,0.3,1.6,sampleout,100,Success (Zombie),Non-Ideal,0.3125,100,0.0200,0.2300,0.002300,0.25,7202.4,0.0,2,29.sk_3_45.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run876
30.sk_5_76.cnf.gz.no_w.cnf,877,0.3,1.1,sampleout,100,Success (Zombie),Non-Ideal,0.5747,100,0.0300,3.3700,0.033700,3.59,7202.41,25.0,2,30.sk_5_76.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run877
30.sk_5_76.cnf.gz.no_w.cnf,878,0.3,1.2,sampleout,100,Success (Zombie),Non-Ideal,0.5025,100,0.0300,1.1200,0.011200,1.19,7202.53,13.0,2,30.sk_5_76.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run878
30.sk_5_76.cnf.gz.no_w.cnf,879,0.3,1.3,sampleout,100,Success (Zombie),Non-Ideal,0.2646,100,0.0200,1.0700,0.010700,1.11,7202.42,10.0,2,30.sk_5_76.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run879
30.sk_5_76.cnf.gz.no_w.cnf,880,0.3,1.4,sampleout,100,Success (Zombie),Non-Ideal,0.4587,100,0.0200,0.3900,0.003900,0.43,7202.51,8.0,2,30.sk_5_76.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run880
30.sk_5_76.cnf.gz.no_w.cnf,881,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3509,100,0.0200,0.3400,0.003400,0.37,7009.98,8.0,0,30.sk_5_76.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run881
30.sk_5_76.cnf.gz.no_w.cnf,882,0.3,1.6,sampleout,100,Success,Non-Ideal,0.1709,100,0.0200,0.7800,0.007800,0.83,7010.8,9.0,0,30.sk_5_76.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run882
32.sk_4_38.cnf.gz.no_w.cnf,883,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,32.sk_4_38.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run883
32.sk_4_38.cnf.gz.no_w.cnf,884,0.3,1.2,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,32.sk_4_38.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run884
32.sk_4_38.cnf.gz.no_w.cnf,885,0.3,1.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,32.sk_4_38.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run885
32.sk_4_38.cnf.gz.no_w.cnf,886,0.3,1.4,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,32.sk_4_38.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run886
32.sk_4_38.cnf.gz.no_w.cnf,887,0.3,1.5,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,32.sk_4_38.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run887
32.sk_4_38.cnf.gz.no_w.cnf,888,0.3,1.6,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.04,0.0,0,32.sk_4_38.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run888
35.sk_3_52.cnf.gz.no_w.cnf,889,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,35.sk_3_52.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run889
35.sk_3_52.cnf.gz.no_w.cnf,890,0.3,1.2,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,35.sk_3_52.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run890
35.sk_3_52.cnf.gz.no_w.cnf,891,0.3,1.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,35.sk_3_52.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run891
35.sk_3_52.cnf.gz.no_w.cnf,892,0.3,1.4,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,35.sk_3_52.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run892
35.sk_3_52.cnf.gz.no_w.cnf,893,0.3,1.5,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.1,0.0,0,35.sk_3_52.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run893
35.sk_3_52.cnf.gz.no_w.cnf,894,0.3,1.6,sampleout,100,Success,Ideal,1.0000,100,0.0001,,0.000000,0.0,0.1,0.0,0,35.sk_3_52.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run894
36.sk_3_77.cnf.gz.no_w.cnf,895,0.3,1.1,sampleout,100,UNSAT,Unknown,0.0000,0,,,N/A,0.0,0.01,0.0,255,36.sk_3_77.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run895
36.sk_3_77.cnf.gz.no_w.cnf,896,0.3,1.2,sampleout,100,UNSAT,Unknown,0.0000,0,,,N/A,0.0,0.01,0.0,255,36.sk_3_77.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run896
36.sk_3_77.cnf.gz.no_w.cnf,897,0.3,1.3,sampleout,100,UNSAT,Unknown,0.0000,0,,,N/A,0.0,0.05,0.0,255,36.sk_3_77.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run897
36.sk_3_77.cnf.gz.no_w.cnf,898,0.3,1.4,sampleout,100,UNSAT,Unknown,0.0000,0,,,N/A,0.0,0.01,0.0,255,36.sk_3_77.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run898
36.sk_3_77.cnf.gz.no_w.cnf,899,0.3,1.5,sampleout,100,UNSAT,Unknown,0.0000,0,,,N/A,0.0,0.01,0.0,255,36.sk_3_77.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run899
36.sk_3_77.cnf.gz.no_w.cnf,900,0.3,1.6,sampleout,100,UNSAT,Unknown,0.0000,0,,,N/A,0.0,0.01,0.0,255,36.sk_3_77.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run900
4step.cnf.gz.no_w.cnf,901,0.3,1.1,sampleout,100,Success,Non-Ideal,0.4566,100,0.0400,2.5300,0.025300,2.73,6813.29,24.0,0,4step.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run901
4step.cnf.gz.no_w.cnf,902,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3663,100,0.0300,1.1900,0.011900,1.27,6814.51,13.0,0,4step.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run902
4step.cnf.gz.no_w.cnf,903,0.3,1.3,sampleout,100,Success,Non-Ideal,0.4566,100,0.0300,0.4600,0.004600,0.5,6813.31,8.0,0,4step.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run903
4step.cnf.gz.no_w.cnf,904,0.3,1.4,sampleout,100,Success,Non-Ideal,0.3623,100,0.0200,0.4200,0.004200,0.45,6812.31,8.0,0,4step.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run904
4step.cnf.gz.no_w.cnf,905,0.3,1.5,sampleout,100,Success,Non-Ideal,0.2532,100,0.0200,0.4500,0.004500,0.48,6813.2,8.0,0,4step.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run905
4step.cnf.gz.no_w.cnf,906,0.3,1.6,sampleout,100,Success,Non-Ideal,0.3436,100,0.0200,0.2600,0.002600,0.29,6813.2,0.0,0,4step.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run906
50-10-1-q.cnf.gz.no_w.cnf,907,0.3,1.1,sampleout,100,Success,Non-Ideal,0.3247,100,0.8300,670.7600,6.707600,672.08,6812.31,155.0,0,50-10-1-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run907
50-10-1-q.cnf.gz.no_w.cnf,908,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3195,100,0.6700,161.7400,1.617400,162.82,6813.99,106.0,0,50-10-1-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run908
50-10-1-q.cnf.gz.no_w.cnf,909,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3289,100,0.5900,72.5000,0.725000,73.41,6814.01,77.0,0,50-10-1-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run909
50-10-1-q.cnf.gz.no_w.cnf,910,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2545,100,0.5900,63.6100,0.636100,64.58,6815.19,91.0,0,50-10-1-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run910
50-10-1-q.cnf.gz.no_w.cnf,911,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3521,100,0.5800,38.8400,0.388400,39.73,52.94,67.0,0,50-10-1-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run911
50-10-1-q.cnf.gz.no_w.cnf,912,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2674,100,0.5900,35.2700,0.352700,36.28,47.07,82.0,0,50-10-1-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run912
50-10-10-q.cnf.gz.no_w.cnf,913,0.3,1.1,sampleout,100,Success,Non-Ideal,0.4587,100,0.6600,219.7400,2.197400,220.75,318.6,156.0,0,50-10-10-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run913
50-10-10-q.cnf.gz.no_w.cnf,914,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3922,100,0.5400,74.2300,0.742300,74.97,104.37,77.0,0,50-10-10-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run914
50-10-10-q.cnf.gz.no_w.cnf,915,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3690,100,0.4700,42.2800,0.422800,43.0,62.28,59.0,0,50-10-10-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run915
50-10-10-q.cnf.gz.no_w.cnf,916,0.3,1.4,sampleout,100,Success,Non-Ideal,0.3205,100,0.4300,26.6100,0.266100,27.22,36.9,55.0,0,50-10-10-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run916
50-10-10-q.cnf.gz.no_w.cnf,917,0.3,1.5,sampleout,100,Success,Non-Ideal,0.2415,100,0.3800,23.5500,0.235500,24.3,33.64,60.0,0,50-10-10-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run917
50-10-10-q.cnf.gz.no_w.cnf,918,0.3,1.6,sampleout,100,Success,Non-Ideal,0.3367,100,0.3800,12.7200,0.127200,13.31,18.36,46.0,0,50-10-10-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run918
50-10-2-q.cnf.gz.no_w.cnf,919,0.3,1.1,sampleout,100,Success,Non-Ideal,0.3344,100,0.9900,823.9400,8.239400,825.61,1138.87,175.0,0,50-10-2-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run919
50-10-2-q.cnf.gz.no_w.cnf,920,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3215,100,0.8500,225.1300,2.251300,226.35,311.7,129.0,0,50-10-2-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run920
50-10-2-q.cnf.gz.no_w.cnf,921,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3145,100,0.8500,127.7200,1.277200,129.02,188.74,109.0,0,50-10-2-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run921
50-10-2-q.cnf.gz.no_w.cnf,922,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2457,100,0.8300,105.4800,1.054800,106.88,158.61,103.0,0,50-10-2-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run922
50-10-2-q.cnf.gz.no_w.cnf,923,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3367,100,0.7100,59.1600,0.591600,60.17,89.4,76.0,0,50-10-2-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run923
50-10-2-q.cnf.gz.no_w.cnf,924,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2506,100,0.7200,57.0200,0.570200,58.3,87.1,98.0,0,50-10-2-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run924
50-10-3-q.cnf.gz.no_w.cnf,925,0.3,1.1,sampleout,100,Success,Non-Ideal,0.3257,100,0.9000,720.6100,7.206100,722.14,1044.17,234.0,0,50-10-3-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run925
50-10-3-q.cnf.gz.no_w.cnf,926,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3236,100,0.7600,159.6600,1.596600,160.8,234.05,115.0,0,50-10-3-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run926
50-10-3-q.cnf.gz.no_w.cnf,927,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3356,100,0.6700,77.0800,0.770800,78.08,115.28,93.0,0,50-10-3-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run927
50-10-3-q.cnf.gz.no_w.cnf,928,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2577,100,0.6500,69.1900,0.691900,70.34,102.95,95.0,0,50-10-3-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run928
50-10-3-q.cnf.gz.no_w.cnf,929,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3623,100,0.5700,36.9600,0.369600,37.78,50.77,77.0,0,50-10-3-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run929
50-10-3-q.cnf.gz.no_w.cnf,930,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2375,100,0.5700,43.1100,0.431100,44.19,60.48,90.0,0,50-10-3-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run930
50-10-4-q.cnf.gz.no_w.cnf,931,0.3,1.1,sampleout,100,Success,Non-Ideal,0.3049,100,0.7900,506.2600,5.062600,507.58,683.8,233.0,0,50-10-4-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run931
50-10-4-q.cnf.gz.no_w.cnf,932,0.3,1.2,sampleout,100,Success,Non-Ideal,0.2882,100,0.6400,135.8500,1.358500,136.88,188.14,107.0,0,50-10-4-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run932
50-10-4-q.cnf.gz.no_w.cnf,933,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3205,100,0.5600,54.8800,0.548800,55.74,78.0,76.0,0,50-10-4-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run933
50-10-4-q.cnf.gz.no_w.cnf,934,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2695,100,0.5600,40.9100,0.409100,41.79,57.19,78.0,0,50-10-4-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run934
50-10-4-q.cnf.gz.no_w.cnf,935,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3717,100,0.4900,21.7600,0.217600,22.47,29.1,57.0,0,50-10-4-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run935
50-10-4-q.cnf.gz.no_w.cnf,936,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2208,100,0.4900,31.8200,0.318200,32.78,43.94,105.0,0,50-10-4-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run936
50-10-5-q.cnf.gz.no_w.cnf,937,0.3,1.1,sampleout,100,Success,Non-Ideal,0.3215,100,0.4800,206.1700,2.061700,207.11,295.84,157.0,0,50-10-5-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run937
50-10-5-q.cnf.gz.no_w.cnf,938,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3145,100,0.4000,55.5200,0.555200,56.18,79.99,67.0,0,50-10-5-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run938
50-10-5-q.cnf.gz.no_w.cnf,939,0.3,1.3,sampleout,100,Success,Non-Ideal,0.2907,100,0.3400,33.0000,0.330000,33.56,44.11,52.0,0,50-10-5-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run939
50-10-5-q.cnf.gz.no_w.cnf,940,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2309,100,0.3400,26.5600,0.265600,27.23,40.59,54.0,0,50-10-5-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run940
50-10-5-q.cnf.gz.no_w.cnf,941,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3584,100,0.4000,14.7100,0.147100,15.32,31.2,39.0,0,50-10-5-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run941
50-10-5-q.cnf.gz.no_w.cnf,942,0.3,1.6,sampleout,100,Success (Zombie),Non-Ideal,0.2058,100,0.2900,16.4600,0.164600,17.09,7204.25,53.0,2,50-10-5-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run942
50-10-6-q.cnf.gz.no_w.cnf,943,0.3,1.1,sampleout,100,Success (Zombie),Non-Ideal,0.3497,100,0.6700,313.9200,3.139200,315.36,7204.19,186.0,2,50-10-6-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run943
50-10-6-q.cnf.gz.no_w.cnf,944,0.3,1.2,sampleout,100,Success (Zombie),Non-Ideal,0.2703,100,0.5800,129.4000,1.294000,130.34,7204.26,92.0,2,50-10-6-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run944
50-10-6-q.cnf.gz.no_w.cnf,945,0.3,1.3,sampleout,100,Success (Zombie),Non-Ideal,0.3247,100,0.5000,46.0600,0.460600,46.84,7204.2,64.0,2,50-10-6-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run945
50-10-6-q.cnf.gz.no_w.cnf,946,0.3,1.4,sampleout,100,Success (Zombie),Non-Ideal,0.2849,100,0.5100,32.7300,0.327300,33.59,7204.06,67.0,2,50-10-6-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run946
50-10-6-q.cnf.gz.no_w.cnf,947,0.3,1.5,sampleout,100,Success (Zombie),Non-Ideal,0.3984,100,0.4300,16.9600,0.169600,17.58,7204.1,54.0,2,50-10-6-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run947
50-10-6-q.cnf.gz.no_w.cnf,948,0.3,1.6,sampleout,100,Success (Zombie),Non-Ideal,0.2611,100,0.4200,20.7400,0.207400,21.5,7204.07,55.0,2,50-10-6-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run948
50-10-7-q.cnf.gz.no_w.cnf,949,0.3,1.1,sampleout,100,Success (Zombie),Non-Ideal,0.3300,100,0.5900,272.2700,2.722700,273.32,7204.12,170.0,2,50-10-7-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run949
50-10-7-q.cnf.gz.no_w.cnf,950,0.3,1.2,sampleout,100,Success (Zombie),Non-Ideal,0.3003,100,0.4600,83.1000,0.831000,83.91,7204.1,70.0,2,50-10-7-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run950
50-10-7-q.cnf.gz.no_w.cnf,951,0.3,1.3,sampleout,100,Success (Zombie),Non-Ideal,0.2959,100,0.4300,44.2900,0.442900,45.0,7204.15,53.0,2,50-10-7-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run951
50-10-7-q.cnf.gz.no_w.cnf,952,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2545,100,0.4000,30.5800,0.305800,31.32,53.88,65.0,0,50-10-7-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run952
50-10-7-q.cnf.gz.no_w.cnf,953,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3717,100,0.3500,15.1400,0.151400,15.69,31.38,50.0,0,50-10-7-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run953
50-10-7-q.cnf.gz.no_w.cnf,954,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2959,100,0.3500,12.7100,0.127100,13.34,26.67,53.0,0,50-10-7-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run954
50-10-8-q.cnf.gz.no_w.cnf,955,0.3,1.1,sampleout,100,Success,Non-Ideal,0.3401,100,0.4200,165.8400,1.658400,166.64,263.58,99.0,0,50-10-8-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run955
50-10-8-q.cnf.gz.no_w.cnf,956,0.3,1.2,sampleout,100,Success,Non-Ideal,0.2874,100,0.3400,57.6800,0.576800,58.26,92.0,67.0,0,50-10-8-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run956
50-10-8-q.cnf.gz.no_w.cnf,957,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3145,100,0.3000,25.6200,0.256200,26.17,46.56,41.0,0,50-10-8-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run957
50-10-8-q.cnf.gz.no_w.cnf,958,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2933,100,0.3100,15.5200,0.155200,16.06,32.3,45.0,0,50-10-8-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run958
50-10-8-q.cnf.gz.no_w.cnf,959,0.3,1.5,sampleout,100,Success,Non-Ideal,0.4032,100,0.2700,8.3700,0.083700,8.79,18.0,31.0,0,50-10-8-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run959
50-10-8-q.cnf.gz.no_w.cnf,960,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2591,100,0.2700,10.3600,0.103600,10.92,22.16,37.0,0,50-10-8-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run960
50-10-9-q.cnf.gz.no_w.cnf,961,0.3,1.1,sampleout,100,Success,Non-Ideal,0.3356,100,0.5700,244.9100,2.449100,245.99,496.57,169.0,0,50-10-9-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run961
50-10-9-q.cnf.gz.no_w.cnf,962,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3333,100,0.5200,62.0700,0.620700,62.88,126.3,72.0,0,50-10-9-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run962
50-10-9-q.cnf.gz.no_w.cnf,963,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3597,100,0.4600,27.7800,0.277800,28.5,59.61,56.0,0,50-10-9-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run963
50-10-9-q.cnf.gz.no_w.cnf,964,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2294,100,0.4300,34.2200,0.342200,35.09,71.1,62.0,0,50-10-9-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run964
50-10-9-q.cnf.gz.no_w.cnf,965,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3378,100,0.3800,16.5500,0.165500,17.15,34.7,42.0,0,50-10-9-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run965
50-10-9-q.cnf.gz.no_w.cnf,966,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2577,100,0.3800,14.8300,0.148300,15.54,31.61,53.0,0,50-10-9-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run966
50-12-1-q.cnf.gz.no_w.cnf,967,0.3,1.1,sampleout,100,Success (Zombie),Non-Ideal,0.5076,100,1.1600,634.6200,6.346200,636.25,7203.12,185.0,2,50-12-1-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run967
