Input_File,Run_ID,r,e,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,Wall_Time,Real_Time,Space_MB,Result_Code,Directory_Ref
90-22-5-q.cnf.gz.no_w.cnf_sampleout_sampleout,2895,1.3,0.3,100,Success,Non-Ideal,0.3390,100,0.1200,7.8700,0.078700,8.24,11.45,20.0,0,90-22-5-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run2895
90-22-5-q.cnf.gz.no_w.cnf_sampleout_sampleout,2896,1.4,0.3,100,Success,Non-Ideal,0.2299,100,0.1200,8.7800,0.087800,9.08,12.38,24.0,0,90-22-5-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run2896
90-22-5-q.cnf.gz.no_w.cnf_sampleout_sampleout,2897,1.5,0.3,100,Success,Non-Ideal,0.3413,100,0.1000,4.0800,0.040800,4.22,5.91,18.0,0,90-22-5-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run2897
90-22-5-q.cnf.gz.no_w.cnf_sampleout_sampleout,2898,1.6,0.3,100,Success,Non-Ideal,0.2558,100,0.1000,3.9100,0.039100,4.09,5.68,21.0,0,90-22-5-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run2898
90-22-6-q.cnf.gz.no_w.cnf_sampleout_sampleout,2899,1.1,0.3,100,Success,Non-Ideal,0.5952,100,0.1100,14.1800,0.141800,14.39,20.2,47.0,0,90-22-6-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run2899
90-22-6-q.cnf.gz.no_w.cnf_sampleout_sampleout,2900,1.2,0.3,100,Success,Non-Ideal,0.5917,100,0.0800,3.6000,0.036000,3.71,5.27,17.0,0,90-22-6-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run2900
90-22-6-q.cnf.gz.no_w.cnf_sampleout_sampleout,2901,1.3,0.3,100,Success,Non-Ideal,0.2732,100,0.0700,3.8000,0.038000,3.94,5.77,15.0,0,90-22-6-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run2901
90-22-6-q.cnf.gz.no_w.cnf_sampleout_sampleout,2902,1.4,0.3,100,Success,Non-Ideal,0.4115,100,0.0700,1.7900,0.017900,1.88,2.76,12.0,0,90-22-6-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run2902
90-22-6-q.cnf.gz.no_w.cnf_sampleout_sampleout,2903,1.5,0.3,100,Success,Non-Ideal,0.3311,100,0.0600,1.4400,0.014400,1.52,2.27,12.0,0,90-22-6-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run2903
90-22-6-q.cnf.gz.no_w.cnf_sampleout_sampleout,2904,1.6,0.3,100,Success,Non-Ideal,0.1764,100,0.0600,2.5900,0.025900,2.74,4.07,16.0,0,90-22-6-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run2904
90-22-7-q.cnf.gz.no_w.cnf_sampleout_sampleout,2905,1.1,0.3,100,Success,Non-Ideal,0.3731,100,0.1500,34.8500,0.348500,35.25,51.21,52.0,0,90-22-7-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run2905
90-22-7-q.cnf.gz.no_w.cnf_sampleout_sampleout,2906,1.2,0.3,100,Success,Non-Ideal,0.2717,100,0.1200,16.4400,0.164400,16.68,23.5,27.0,0,90-22-7-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run2906
90-22-7-q.cnf.gz.no_w.cnf_sampleout_sampleout,2907,1.3,0.3,100,Success,Non-Ideal,0.3322,100,0.1000,5.9000,0.059000,6.06,8.37,18.0,0,90-22-7-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run2907
90-22-7-q.cnf.gz.no_w.cnf_sampleout_sampleout,2908,1.4,0.3,100,Success,Non-Ideal,0.2681,100,0.1100,4.8100,0.048100,5.03,6.85,17.0,0,90-22-7-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run2908
90-22-7-q.cnf.gz.no_w.cnf_sampleout_sampleout,2909,1.5,0.3,100,Success,Non-Ideal,0.3663,100,0.0900,2.6900,0.026900,2.78,4.0,14.0,0,90-22-7-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run2909
90-22-7-q.cnf.gz.no_w.cnf_sampleout_sampleout,2910,1.6,0.3,100,Success,Non-Ideal,0.2151,100,0.0900,3.9600,0.039600,4.14,5.85,22.0,0,90-22-7-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run2910
90-22-8-q.cnf.gz.no_w.cnf_sampleout_sampleout,2911,1.1,0.3,100,UNSAT,Unknown,0.0000,0,0.0000,,N/A,0.0,0.01,0.0,255,90-22-8-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run2911
90-22-8-q.cnf.gz.no_w.cnf_sampleout_sampleout,2912,1.2,0.3,100,UNSAT,Unknown,0.0000,0,0.0000,,N/A,0.0,0.01,0.0,255,90-22-8-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run2912
90-22-8-q.cnf.gz.no_w.cnf_sampleout_sampleout,2913,1.3,0.3,100,UNSAT,Unknown,0.0000,0,0.0000,,N/A,0.0,0.05,0.0,255,90-22-8-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run2913
90-22-8-q.cnf.gz.no_w.cnf_sampleout_sampleout,2914,1.4,0.3,100,UNSAT,Unknown,0.0000,0,0.0000,,N/A,0.0,0.01,0.0,255,90-22-8-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run2914
90-22-8-q.cnf.gz.no_w.cnf_sampleout_sampleout,2915,1.5,0.3,100,UNSAT,Unknown,0.0000,0,0.0000,,N/A,0.0,0.01,0.0,255,90-22-8-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run2915
90-22-8-q.cnf.gz.no_w.cnf_sampleout_sampleout,2916,1.6,0.3,100,UNSAT,Unknown,0.0000,0,0.0000,,N/A,0.0,0.01,0.0,255,90-22-8-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run2916
90-22-9-q.cnf.gz.no_w.cnf_sampleout_sampleout,2917,1.1,0.3,100,Success,Non-Ideal,0.4831,100,0.0300,1.6100,0.016100,1.74,3558.89,19.0,0,90-22-9-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run2917
90-22-9-q.cnf.gz.no_w.cnf_sampleout_sampleout,2918,1.2,0.3,100,Success,Non-Ideal,0.5000,100,0.0200,0.4500,0.004500,0.5,3560.05,9.0,0,90-22-9-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run2918
90-22-9-q.cnf.gz.no_w.cnf_sampleout_sampleout,2919,1.3,0.3,100,Success,Non-Ideal,0.3802,100,0.0200,0.4000,0.004000,0.44,3560.0,8.0,0,90-22-9-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run2919
90-22-9-q.cnf.gz.no_w.cnf_sampleout_sampleout,2920,1.4,0.3,100,Success,Non-Ideal,0.3344,100,0.0200,0.3000,0.003000,0.32,3559.91,0.0,0,90-22-9-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run2920
90-22-9-q.cnf.gz.no_w.cnf_sampleout_sampleout,2921,1.5,0.3,100,Success,Non-Ideal,0.2494,100,0.0200,0.3500,0.003500,0.39,0.54,8.0,0,90-22-9-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run2921
90-22-9-q.cnf.gz.no_w.cnf_sampleout_sampleout,2922,1.6,0.3,100,Success,Non-Ideal,0.3215,100,0.0200,0.2200,0.002200,0.24,0.35,6.0,0,90-22-9-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run2922
90-23-1-q.cnf.gz.no_w.cnf_sampleout_sampleout,2923,1.1,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.07,0.0,0,90-23-1-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run2923
90-23-1-q.cnf.gz.no_w.cnf_sampleout_sampleout,2924,1.2,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,90-23-1-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run2924
90-23-1-q.cnf.gz.no_w.cnf_sampleout_sampleout,2925,1.3,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.03,0.0,0,90-23-1-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run2925
90-23-1-q.cnf.gz.no_w.cnf_sampleout_sampleout,2926,1.4,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,90-23-1-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run2926
90-23-1-q.cnf.gz.no_w.cnf_sampleout_sampleout,2927,1.5,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,90-23-1-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run2927
90-23-1-q.cnf.gz.no_w.cnf_sampleout_sampleout,2928,1.6,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,90-23-1-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run2928
90-23-10-q.cnf.gz.no_w.cnf_sampleout_sampleout,2929,1.1,0.3,100,Success,Non-Ideal,0.3906,100,0.1200,24.9800,0.249800,25.22,35.29,50.0,0,90-23-10-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run2929
90-23-10-q.cnf.gz.no_w.cnf_sampleout_sampleout,2930,1.2,0.3,100,Success,Non-Ideal,0.3623,100,0.0900,7.5200,0.075200,7.67,10.47,23.0,0,90-23-10-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run2930
90-23-10-q.cnf.gz.no_w.cnf_sampleout_sampleout,2931,1.3,0.3,100,Success,Non-Ideal,0.3425,100,0.0800,4.3700,0.043700,4.5,6.5,17.0,0,90-23-10-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run2931
90-23-10-q.cnf.gz.no_w.cnf_sampleout_sampleout,2932,1.4,0.3,100,Success,Non-Ideal,0.2463,100,0.0800,4.2200,0.042200,4.42,5.75,18.0,0,90-23-10-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run2932
90-23-10-q.cnf.gz.no_w.cnf_sampleout_sampleout,2933,1.5,0.3,100,Success,Non-Ideal,0.3311,100,0.0700,2.3800,0.023800,2.56,3.78,15.0,0,90-23-10-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run2933
90-23-10-q.cnf.gz.no_w.cnf_sampleout_sampleout,2934,1.6,0.3,100,Success,Non-Ideal,0.3268,100,0.0700,1.4500,0.014500,1.55,2.4,12.0,0,90-23-10-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run2934
90-23-2-q.cnf.gz.no_w.cnf_sampleout_sampleout,2935,1.1,0.3,100,Success,Ideal,1.0000,103,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,90-23-2-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run2935
90-23-2-q.cnf.gz.no_w.cnf_sampleout_sampleout,2936,1.2,0.3,100,Success,Ideal,1.0000,103,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,90-23-2-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run2936
90-23-2-q.cnf.gz.no_w.cnf_sampleout_sampleout,2937,1.3,0.3,100,Success,Ideal,1.0000,103,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,90-23-2-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run2937
90-23-2-q.cnf.gz.no_w.cnf_sampleout_sampleout,2938,1.4,0.3,100,Success,Ideal,1.0000,103,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,90-23-2-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run2938
90-23-2-q.cnf.gz.no_w.cnf_sampleout_sampleout,2939,1.5,0.3,100,Success,Ideal,1.0000,103,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,90-23-2-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run2939
90-23-2-q.cnf.gz.no_w.cnf_sampleout_sampleout,2940,1.6,0.3,100,Success,Ideal,1.0000,103,0.0000,0.0000,0.000000,0.0,0.03,0.0,0,90-23-2-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run2940
90-23-3-q.cnf.gz.no_w.cnf_sampleout_sampleout,2941,1.1,0.3,100,Success,Non-Ideal,0.4386,100,0.1500,27.8200,0.278200,28.13,38.94,60.0,0,90-23-3-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run2941
90-23-3-q.cnf.gz.no_w.cnf_sampleout_sampleout,2942,1.2,0.3,100,Success,Non-Ideal,0.3650,100,0.1200,9.8900,0.098900,10.07,12.97,28.0,0,90-23-3-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run2942
90-23-3-q.cnf.gz.no_w.cnf_sampleout_sampleout,2943,1.3,0.3,100,Success,Non-Ideal,0.3636,100,0.1000,5.1500,0.051500,5.3,7.15,20.0,0,90-23-3-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run2943
90-23-3-q.cnf.gz.no_w.cnf_sampleout_sampleout,2944,1.4,0.3,100,Success,Non-Ideal,0.3759,100,0.1000,2.7200,0.027200,2.81,3.99,15.0,0,90-23-3-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run2944
90-23-3-q.cnf.gz.no_w.cnf_sampleout_sampleout,2945,1.5,0.3,100,Success,Non-Ideal,0.2315,100,0.0900,3.2900,0.032900,3.45,4.55,18.0,0,90-23-3-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run2945
90-23-3-q.cnf.gz.no_w.cnf_sampleout_sampleout,2946,1.6,0.3,100,Success,Non-Ideal,0.2907,100,0.0900,2.1700,0.021700,2.24,3.0,16.0,0,90-23-3-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run2946
90-23-4-q.cnf.gz.no_w.cnf_sampleout_sampleout,2947,1.1,0.3,100,Success,Non-Ideal,0.3676,100,0.0200,1.3900,0.013900,1.49,1.95,15.0,0,90-23-4-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run2947
90-23-4-q.cnf.gz.no_w.cnf_sampleout_sampleout,2948,1.2,0.3,100,Success,Non-Ideal,0.2849,100,0.0200,0.7500,0.007500,0.8,1.04,9.0,0,90-23-4-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run2948
90-23-4-q.cnf.gz.no_w.cnf_sampleout_sampleout,2949,1.3,0.3,100,Success,Non-Ideal,0.3003,100,0.0100,0.3900,0.003900,0.41,0.56,8.0,0,90-23-4-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run2949
90-23-4-q.cnf.gz.no_w.cnf_sampleout_sampleout,2950,1.4,0.3,100,Success,Non-Ideal,0.2268,100,0.0100,0.4000,0.004000,0.38,0.6,8.0,0,90-23-4-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run2950
90-23-4-q.cnf.gz.no_w.cnf_sampleout_sampleout,2951,1.5,0.3,100,Success,Non-Ideal,0.3300,100,0.0100,0.2100,0.002100,0.18,0.29,6.0,0,90-23-4-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run2951
90-23-4-q.cnf.gz.no_w.cnf_sampleout_sampleout,2952,1.6,0.3,100,Success,Non-Ideal,0.2155,100,0.0100,0.2700,0.002700,0.26,0.37,6.0,0,90-23-4-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run2952
90-23-5-q.cnf.gz.no_w.cnf_sampleout_sampleout,2953,1.1,0.3,100,Success,Ideal,1.0000,212,0.0000,0.0000,0.000000,0.0,0.04,0.0,0,90-23-5-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run2953
90-23-5-q.cnf.gz.no_w.cnf_sampleout_sampleout,2954,1.2,0.3,100,Success,Ideal,1.0000,212,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,90-23-5-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run2954
90-23-5-q.cnf.gz.no_w.cnf_sampleout_sampleout,2955,1.3,0.3,100,Success,Non-Ideal,0.2786,100,0.0000,0.1000,0.001000,0.1,0.16,6.0,0,90-23-5-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run2955
90-23-5-q.cnf.gz.no_w.cnf_sampleout_sampleout,2956,1.4,0.3,100,Success,Non-Ideal,0.4926,100,0.0000,0.0400,0.000400,0.0,0.06,0.0,0,90-23-5-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run2956
90-23-5-q.cnf.gz.no_w.cnf_sampleout_sampleout,2957,1.5,0.3,100,Success,Non-Ideal,0.2915,100,0.0000,0.0700,0.000700,0.0,0.1,0.0,0,90-23-5-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run2957
90-23-5-q.cnf.gz.no_w.cnf_sampleout_sampleout,2958,1.6,0.3,100,Success,Non-Ideal,0.2008,100,0.0000,0.1300,0.001300,0.1,0.18,6.0,0,90-23-5-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run2958
90-23-6-q.cnf.gz.no_w.cnf_sampleout_sampleout,2959,1.1,0.3,100,Success,Non-Ideal,0.3534,100,0.0600,15.6700,0.156700,15.89,21.14,37.0,0,90-23-6-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run2959
90-23-6-q.cnf.gz.no_w.cnf_sampleout_sampleout,2960,1.2,0.3,100,Success,Non-Ideal,0.2994,100,0.0500,5.8000,0.058000,5.87,7.79,18.0,0,90-23-6-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run2960
90-23-6-q.cnf.gz.no_w.cnf_sampleout_sampleout,2961,1.3,0.3,100,Success,Non-Ideal,0.3663,100,0.0500,2.0800,0.020800,2.15,2.87,12.0,0,90-23-6-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run2961
90-23-6-q.cnf.gz.no_w.cnf_sampleout_sampleout,2962,1.4,0.3,100,Success,Non-Ideal,0.2674,100,0.0400,2.1000,0.021000,2.13,2.99,12.0,0,90-23-6-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run2962
90-23-6-q.cnf.gz.no_w.cnf_sampleout_sampleout,2963,1.5,0.3,100,Success,Non-Ideal,0.3650,100,0.0400,1.1700,0.011700,1.24,1.75,10.0,0,90-23-6-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run2963
90-23-6-q.cnf.gz.no_w.cnf_sampleout_sampleout,2964,1.6,0.3,100,Success,Non-Ideal,0.2392,100,0.0400,1.4800,0.014800,1.56,2.14,10.0,0,90-23-6-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run2964
90-23-7-q.cnf.gz.no_w.cnf_sampleout_sampleout,2965,1.1,0.3,100,Success,Non-Ideal,0.2907,100,0.1400,46.3200,0.463200,46.62,56.5,69.0,0,90-23-7-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run2965
90-23-7-q.cnf.gz.no_w.cnf_sampleout_sampleout,2966,1.2,0.3,100,Success,Non-Ideal,0.3448,100,0.1100,8.9800,0.089800,9.1,11.31,25.0,0,90-23-7-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run2966
90-23-7-q.cnf.gz.no_w.cnf_sampleout_sampleout,2967,1.3,0.3,100,Success,Non-Ideal,0.3067,100,0.1000,5.9000,0.059000,6.05,7.98,20.0,0,90-23-7-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run2967
90-23-7-q.cnf.gz.no_w.cnf_sampleout_sampleout,2968,1.4,0.3,100,Success,Non-Ideal,0.2571,100,0.1000,4.3800,0.043800,4.58,5.95,17.0,0,90-23-7-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run2968
90-23-7-q.cnf.gz.no_w.cnf_sampleout_sampleout,2969,1.5,0.3,100,Success,Non-Ideal,0.3413,100,0.0900,2.6600,0.026600,2.72,3.6,14.0,0,90-23-7-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run2969
90-23-7-q.cnf.gz.no_w.cnf_sampleout_sampleout,2970,1.6,0.3,100,Success,Non-Ideal,0.2674,100,0.0800,2.3700,0.023700,2.47,3.3,15.0,0,90-23-7-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run2970
90-23-8-q.cnf.gz.no_w.cnf_sampleout_sampleout,2971,1.1,0.3,100,Success,Non-Ideal,0.3333,100,0.1400,42.2000,0.422000,42.51,52.54,58.0,0,90-23-8-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run2971
90-23-8-q.cnf.gz.no_w.cnf_sampleout_sampleout,2972,1.2,0.3,100,Success,Non-Ideal,0.3984,100,0.1200,8.2200,0.082200,8.39,11.24,20.0,0,90-23-8-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run2972
90-23-8-q.cnf.gz.no_w.cnf_sampleout_sampleout,2973,1.3,0.3,100,Success,Non-Ideal,0.3226,100,0.1000,6.4500,0.064500,6.59,8.57,19.0,0,90-23-8-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run2973
90-23-8-q.cnf.gz.no_w.cnf_sampleout_sampleout,2974,1.4,0.3,100,Success,Non-Ideal,0.2558,100,0.1000,5.1000,0.051000,5.25,7.0,18.0,0,90-23-8-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run2974
90-23-8-q.cnf.gz.no_w.cnf_sampleout_sampleout,2975,1.5,0.3,100,Success,Non-Ideal,0.4065,100,0.0900,2.2900,0.022900,2.37,3.21,14.0,0,90-23-8-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run2975
90-23-8-q.cnf.gz.no_w.cnf_sampleout_sampleout,2976,1.6,0.3,100,Success,Non-Ideal,0.2667,100,0.0900,2.8100,0.028100,2.97,6.18,16.0,0,90-23-8-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run2976
90-23-9-q.cnf.gz.no_w.cnf_sampleout_sampleout,2977,1.1,0.3,100,UNSAT,Unknown,0.0000,0,0.0000,,N/A,0.0,0.05,0.0,255,90-23-9-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run2977
90-23-9-q.cnf.gz.no_w.cnf_sampleout_sampleout,2978,1.2,0.3,100,UNSAT,Unknown,0.0000,0,0.0000,,N/A,0.0,0.01,0.0,255,90-23-9-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run2978
90-23-9-q.cnf.gz.no_w.cnf_sampleout_sampleout,2979,1.3,0.3,100,UNSAT,Unknown,0.0000,0,0.0000,,N/A,0.0,0.01,0.0,255,90-23-9-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run2979
90-23-9-q.cnf.gz.no_w.cnf_sampleout_sampleout,2980,1.4,0.3,100,UNSAT,Unknown,0.0000,0,0.0000,,N/A,0.0,0.01,0.0,255,90-23-9-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run2980
90-23-9-q.cnf.gz.no_w.cnf_sampleout_sampleout,2981,1.5,0.3,100,UNSAT,Unknown,0.0000,0,0.0000,,N/A,0.0,0.01,0.0,255,90-23-9-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run2981
90-23-9-q.cnf.gz.no_w.cnf_sampleout_sampleout,2982,1.6,0.3,100,UNSAT,Unknown,0.0000,0,0.0000,,N/A,0.0,0.01,0.0,255,90-23-9-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run2982
90-24-1-q.cnf.gz.no_w.cnf_sampleout_sampleout,2983,1.1,0.3,100,UNSAT,Unknown,0.0000,0,0.0000,,N/A,0.0,0.01,0.0,255,90-24-1-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run2983
90-24-1-q.cnf.gz.no_w.cnf_sampleout_sampleout,2984,1.2,0.3,100,UNSAT,Unknown,0.0000,0,0.0000,,N/A,0.0,0.01,0.0,255,90-24-1-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run2984
90-24-1-q.cnf.gz.no_w.cnf_sampleout_sampleout,2985,1.3,0.3,100,UNSAT,Unknown,0.0000,0,0.0000,,N/A,0.0,0.01,0.0,255,90-24-1-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run2985
90-24-1-q.cnf.gz.no_w.cnf_sampleout_sampleout,2986,1.4,0.3,100,UNSAT,Unknown,0.0000,0,0.0000,,N/A,0.0,0.01,0.0,255,90-24-1-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run2986
90-24-1-q.cnf.gz.no_w.cnf_sampleout_sampleout,2987,1.5,0.3,100,UNSAT,Unknown,0.0000,0,0.0000,,N/A,0.0,0.01,0.0,255,90-24-1-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run2987
90-24-1-q.cnf.gz.no_w.cnf_sampleout_sampleout,2988,1.6,0.3,100,UNSAT,Unknown,0.0000,0,0.0000,,N/A,0.0,0.01,0.0,255,90-24-1-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run2988
