Input_File,Run_ID,r,e,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,Wall_Time,Real_Time,Space_MB,Result_Code,Directory_Ref
ConcreteRoleAffectationService.sk_119_273.cnf.gz.no_w.cnf_sampleout_sampleout,591,,0.3,100,Timeout (Sampling),Non-Ideal,0.3258,72,33.8400,,N/A,2044.71,3901.34,197.0,2,ConcreteRoleAffectationService.sk_119_273.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run591
GuidanceService.sk_4_27.cnf.gz.no_w.cnf_sampleout_sampleout,592,,0.3,100,Success,Non-Ideal,0.3155,100,0.0100,2.0600,0.020600,2.11,2.71,19.0,0,GuidanceService.sk_4_27.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run592
GuidanceService2.sk_2_27.cnf.gz.no_w.cnf_sampleout_sampleout,593,,0.3,100,Success,Non-Ideal,0.1767,100,0.0100,4.1500,0.041500,4.23,5.1,20.0,0,GuidanceService2.sk_2_27.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run593
IssueServiceImpl.sk_8_30.cnf.gz.no_w.cnf_sampleout_sampleout,594,,0.3,100,Success,Non-Ideal,0.2375,100,0.0000,2.6600,0.026600,2.71,3.39,19.0,0,IssueServiceImpl.sk_8_30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run594
IterationService.sk_12_27.cnf.gz.no_w.cnf_sampleout_sampleout,595,,0.3,100,Success,Non-Ideal,0.1887,100,0.0000,2.0300,0.020300,2.13,2.66,19.0,0,IterationService.sk_12_27.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run595
LoginService.sk_20_34.cnf.gz.no_w.cnf_sampleout_sampleout,596,,0.3,100,Success,Non-Ideal,0.2049,100,0.0200,11.6100,0.116100,11.69,13.8,40.0,0,LoginService.sk_20_34.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run596
LoginService2.sk_23_36.cnf.gz.no_w.cnf_sampleout_sampleout,597,,0.3,100,Success,Non-Ideal,0.1715,100,0.1000,13.6500,0.136500,13.93,16.83,25.0,0,LoginService2.sk_23_36.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run597
NotificationServiceImpl2.sk_10_36.cnf.gz.no_w.cnf_sampleout_sampleout,598,,0.3,100,Success,Non-Ideal,0.2506,100,0.0100,4.6800,0.046800,4.74,5.8,20.0,0,NotificationServiceImpl2.sk_10_36.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run598
PhaseService.sk_14_27.cnf.gz.no_w.cnf_sampleout_sampleout,599,,0.3,100,Success,Non-Ideal,0.1949,100,0.0100,2.7100,0.027100,2.79,3.49,19.0,0,PhaseService.sk_14_27.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run599
Pollard.sk_1_10.cnf.gz.no_w.cnf_sampleout_sampleout,600,,0.3,100,Success,Ideal,1.0000,181,0.0600,0.0000,0.000000,0.07,0.15,9.0,0,Pollard.sk_1_10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run600
ProcessBean.sk_8_64.cnf.gz.no_w.cnf_sampleout_sampleout,601,,0.3,100,Success,Non-Ideal,0.2817,100,0.0300,17.7500,0.177500,17.85,22.19,44.0,0,ProcessBean.sk_8_64.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run601
ProjectService3.sk_12_55.cnf.gz.no_w.cnf_sampleout_sampleout,602,,0.3,100,Success,Non-Ideal,0.2506,100,0.1100,26.8500,0.268500,27.13,33.63,44.0,0,ProjectService3.sk_12_55.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run602
SetTest.sk_9_21.cnf.gz.no_w.cnf_sampleout_sampleout,603,,0.3,100,Success,Ideal,1.0000,118,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,SetTest.sk_9_21.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run603
UserServiceImpl.sk_8_32.cnf.gz.no_w.cnf_sampleout_sampleout,604,,0.3,100,Success,Non-Ideal,0.3106,100,0.0000,0.8800,0.008800,1.02,1.35,14.0,0,UserServiceImpl.sk_8_32.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run604
blasted_TR_b12_1_linear.cnf.gz.no_w.cnf_sampleout_sampleout,605,,0.3,100,Success,Non-Ideal,0.3067,100,0.2000,55.7500,0.557500,56.17,73.77,61.0,0,blasted_TR_b12_1_linear.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run605
blasted_TR_b12_2_linear.cnf.gz.no_w.cnf_sampleout_sampleout,606,,0.3,100,Success,Non-Ideal,0.3058,100,0.2600,70.8900,0.708900,71.35,88.58,63.0,0,blasted_TR_b12_2_linear.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run606
blasted_TR_b12_even2_linear.cnf.gz.no_w.cnf_sampleout_sampleout,607,,0.3,100,Success,Non-Ideal,0.3356,100,2.9500,1246.7500,12.467500,1250.22,1648.98,114.0,0,blasted_TR_b12_even2_linear.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run607
blasted_TR_b12_even3_linear.cnf.gz.no_w.cnf_sampleout_sampleout,608,,0.3,100,Success,Non-Ideal,0.3378,100,2.4200,1226.2700,12.262700,1229.31,1550.06,153.0,0,blasted_TR_b12_even3_linear.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run608
blasted_TR_b12_even7_linear.cnf.gz.no_w.cnf_sampleout_sampleout,609,,0.3,100,Success,Non-Ideal,0.3356,100,2.8000,1251.0400,12.510400,1254.38,1644.89,113.0,0,blasted_TR_b12_even7_linear.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run609
blasted_TR_b14_1_linear.cnf.gz.no_w.cnf_sampleout_sampleout,610,,0.3,100,Success,Non-Ideal,0.3096,100,0.1400,134.6400,1.346400,135.06,173.7,91.0,0,blasted_TR_b14_1_linear.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run610
blasted_TR_b14_2_linear.cnf.gz.no_w.cnf_sampleout_sampleout,611,,0.3,100,Success,Non-Ideal,0.3096,100,0.1800,135.8500,1.358500,136.31,169.39,87.0,0,blasted_TR_b14_2_linear.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run611
blasted_TR_b14_3_linear.cnf.gz.no_w.cnf_sampleout_sampleout,612,,0.3,100,Success,Non-Ideal,0.3096,100,0.2000,137.3600,1.373600,137.84,162.49,88.0,0,blasted_TR_b14_3_linear.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run612
blasted_TR_b14_even2_linear.cnf.gz.no_w.cnf_sampleout_sampleout,613,,0.3,100,Success,Non-Ideal,0.3559,100,1.9800,1546.3100,15.463100,1548.94,1950.56,132.0,0,blasted_TR_b14_even2_linear.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run613
blasted_TR_b14_even3_linear.cnf.gz.no_w.cnf_sampleout_sampleout,614,,0.3,100,Success,Non-Ideal,0.2857,100,1.4900,1807.1900,18.071900,1809.55,2308.18,168.0,0,blasted_TR_b14_even3_linear.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run614
blasted_TR_b14_even_linear.cnf.gz.no_w.cnf_sampleout_sampleout,615,,0.3,100,Success,Non-Ideal,0.2857,100,1.6200,1839.0500,18.390500,1841.56,2380.85,171.0,0,blasted_TR_b14_even_linear.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run615
blasted_TR_device_1_even_linear.cnf.gz.no_w.cnf_sampleout_sampleout,616,,0.3,100,Success,Non-Ideal,0.3460,100,0.1300,83.0000,0.830000,83.41,110.24,66.0,0,blasted_TR_device_1_even_linear.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run616
blasted_TR_device_1_linear.cnf.gz.no_w.cnf_sampleout_sampleout,617,,0.3,100,Success,Non-Ideal,0.4132,100,0.0300,3.2700,0.032700,3.38,4.57,16.0,0,blasted_TR_device_1_linear.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run617
blasted_TR_ptb_1_linear.cnf.gz.no_w.cnf_sampleout_sampleout,618,,0.3,100,Success,Non-Ideal,0.3268,100,0.2200,155.6500,1.556500,156.26,205.46,93.0,0,blasted_TR_ptb_1_linear.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run618
blasted_TR_ptb_2_linear.cnf.gz.no_w.cnf_sampleout_sampleout,619,,0.3,100,Success,Non-Ideal,0.3436,100,0.5500,157.1000,1.571000,157.96,211.5,100.0,0,blasted_TR_ptb_2_linear.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run619
blasted_case1.cnf.gz.no_w.cnf_sampleout_sampleout,620,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,blasted_case1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run620
blasted_case10.cnf.gz.no_w.cnf_sampleout_sampleout,621,,0.3,100,Success,Non-Ideal,0.3205,100,0.0400,35.8100,0.358100,36.02,48.28,47.0,0,blasted_case10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run621
blasted_case100.cnf.gz.no_w.cnf_sampleout_sampleout,622,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,blasted_case100.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run622
blasted_case101.cnf.gz.no_w.cnf_sampleout_sampleout,623,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.03,0.0,0,blasted_case101.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run623
blasted_case102.cnf.gz.no_w.cnf_sampleout_sampleout,624,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.06,0.0,0,blasted_case102.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run624
blasted_case103.cnf.gz.no_w.cnf_sampleout_sampleout,625,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,blasted_case103.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run625
blasted_case104.cnf.gz.no_w.cnf_sampleout_sampleout,626,,0.3,100,Timeout (Sampling),Non-Ideal,0.3016,95,1.2700,,N/A,2927.56,3901.21,250.0,2,blasted_case104.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run626
blasted_case105.cnf.gz.no_w.cnf_sampleout_sampleout,627,,0.3,100,Success,Non-Ideal,0.3226,100,0.0200,25.3600,0.253600,25.51,32.89,41.0,0,blasted_case105.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run627
blasted_case106.cnf.gz.no_w.cnf_sampleout_sampleout,628,,0.3,100,Success,Non-Ideal,0.3195,100,0.0300,26.8100,0.268100,26.97,34.5,42.0,0,blasted_case106.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run628
blasted_case107.cnf.gz.no_w.cnf_sampleout_sampleout,629,,0.3,100,Success,Non-Ideal,0.3205,100,0.1000,125.8200,1.258200,126.12,161.4,85.0,0,blasted_case107.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run629
blasted_case108.cnf.gz.no_w.cnf_sampleout_sampleout,630,,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,blasted_case108.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run630
blasted_case109.cnf.gz.no_w.cnf_sampleout_sampleout,631,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,blasted_case109.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run631
blasted_case11.cnf.gz.no_w.cnf_sampleout_sampleout,632,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.03,0.0,0,blasted_case11.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run632
blasted_case110.cnf.gz.no_w.cnf_sampleout_sampleout,633,,0.3,100,Success,Non-Ideal,0.3636,100,0.0200,2.6300,0.026300,2.72,3.69,16.0,0,blasted_case110.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run633
blasted_case111.cnf.gz.no_w.cnf_sampleout_sampleout,634,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,blasted_case111.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run634
blasted_case112.cnf.gz.no_w.cnf_sampleout_sampleout,635,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,blasted_case112.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run635
blasted_case113.cnf.gz.no_w.cnf_sampleout_sampleout,636,,0.3,100,Success,Non-Ideal,0.3636,100,0.0200,2.5500,0.025500,2.66,3.25,18.0,0,blasted_case113.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run636
blasted_case114.cnf.gz.no_w.cnf_sampleout_sampleout,637,,0.3,100,Success,Non-Ideal,0.4132,100,0.0100,2.3300,0.023300,2.44,3.16,16.0,0,blasted_case114.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run637
blasted_case115.cnf.gz.no_w.cnf_sampleout_sampleout,638,,0.3,100,Success,Non-Ideal,0.4132,100,0.0100,2.3100,0.023100,2.39,3.08,16.0,0,blasted_case115.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run638
blasted_case116.cnf.gz.no_w.cnf_sampleout_sampleout,639,,0.3,100,Success,Non-Ideal,0.4132,100,0.0100,2.3400,0.023400,2.41,3.06,16.0,0,blasted_case116.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run639
blasted_case117.cnf.gz.no_w.cnf_sampleout_sampleout,640,,0.3,100,Success,Non-Ideal,0.3636,100,0.0100,1.9500,0.019500,2.02,2.58,19.0,0,blasted_case117.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run640
blasted_case118.cnf.gz.no_w.cnf_sampleout_sampleout,641,,0.3,100,Success,Non-Ideal,0.3636,100,0.0100,1.9200,0.019200,1.99,2.58,19.0,0,blasted_case118.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run641
blasted_case119.cnf.gz.no_w.cnf_sampleout_sampleout,642,,0.3,100,Success,Non-Ideal,0.3584,100,0.0200,8.5200,0.085200,8.67,11.07,29.0,0,blasted_case119.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run642
blasted_case12.cnf.gz.no_w.cnf_sampleout_sampleout,643,,0.3,100,Success,Non-Ideal,0.2857,100,0.0800,57.9400,0.579400,58.33,75.91,64.0,0,blasted_case12.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run643
blasted_case120.cnf.gz.no_w.cnf_sampleout_sampleout,644,,0.3,100,Success,Non-Ideal,0.3584,100,0.0200,8.5100,0.085100,8.69,10.54,30.0,0,blasted_case120.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run644
blasted_case121.cnf.gz.no_w.cnf_sampleout_sampleout,645,,0.3,100,Success,Non-Ideal,0.3145,100,0.0300,18.3000,0.183000,18.47,22.4,38.0,0,blasted_case121.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run645
blasted_case122.cnf.gz.no_w.cnf_sampleout_sampleout,646,,0.3,100,Success,Non-Ideal,0.3922,100,0.0100,1.1000,0.011000,1.21,1.56,14.0,0,blasted_case122.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run646
blasted_case123.cnf.gz.no_w.cnf_sampleout_sampleout,647,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,blasted_case123.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run647
blasted_case124.cnf.gz.no_w.cnf_sampleout_sampleout,648,,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,blasted_case124.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run648
blasted_case125.cnf.gz.no_w.cnf_sampleout_sampleout,649,,0.3,100,Success,Non-Ideal,0.3300,100,0.0200,13.0300,0.130300,13.14,18.08,30.0,0,blasted_case125.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run649
blasted_case126.cnf.gz.no_w.cnf_sampleout_sampleout,650,,0.3,100,Success,Non-Ideal,0.3300,100,0.0200,13.0200,0.130200,13.18,17.95,30.0,0,blasted_case126.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run650
blasted_case127.cnf.gz.no_w.cnf_sampleout_sampleout,651,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.05,0.0,0,blasted_case127.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run651
blasted_case128.cnf.gz.no_w.cnf_sampleout_sampleout,652,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.03,0.0,0,blasted_case128.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run652
blasted_case130.cnf.gz.no_w.cnf_sampleout_sampleout,653,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.03,0.0,0,blasted_case130.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run653
blasted_case131.cnf.gz.no_w.cnf_sampleout_sampleout,654,,0.3,100,Success,Ideal,1.0000,146,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,blasted_case131.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run654
blasted_case132.cnf.gz.no_w.cnf_sampleout_sampleout,655,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,blasted_case132.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run655
blasted_case133.cnf.gz.no_w.cnf_sampleout_sampleout,656,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.03,0.0,0,blasted_case133.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run656
blasted_case134.cnf.gz.no_w.cnf_sampleout_sampleout,657,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,blasted_case134.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run657
blasted_case135.cnf.gz.no_w.cnf_sampleout_sampleout,658,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,blasted_case135.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run658
blasted_case136.cnf.gz.no_w.cnf_sampleout_sampleout,659,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,blasted_case136.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run659
blasted_case137.cnf.gz.no_w.cnf_sampleout_sampleout,660,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,blasted_case137.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run660
blasted_case138.cnf.gz.no_w.cnf_sampleout_sampleout,661,,0.3,100,Success,Non-Ideal,0.2710,100,0.2300,385.0900,3.850900,385.87,528.44,158.0,0,blasted_case138.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run661
blasted_case139.cnf.gz.no_w.cnf_sampleout_sampleout,662,,0.3,100,Success,Non-Ideal,0.3690,100,0.2200,207.3900,2.073900,207.95,288.27,115.0,0,blasted_case139.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run662
blasted_case14.cnf.gz.no_w.cnf_sampleout_sampleout,663,,0.3,100,Success,Non-Ideal,0.3205,100,0.0400,34.6700,0.346700,34.9,47.85,47.0,0,blasted_case14.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run663
blasted_case140.cnf.gz.no_w.cnf_sampleout_sampleout,664,,0.3,100,Success,Non-Ideal,0.3086,100,0.1400,164.3200,1.643200,164.75,212.46,96.0,0,blasted_case140.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run664
blasted_case141.cnf.gz.no_w.cnf_sampleout_sampleout,665,,0.3,100,Timeout (Sampling),Non-Ideal,0.2673,85,1.4200,,N/A,3008.88,3901.23,355.0,2,blasted_case141.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run665
blasted_case142.cnf.gz.no_w.cnf_sampleout_sampleout,666,,0.3,100,Timeout (Sampling),Non-Ideal,0.3153,99,1.4900,,N/A,3144.54,3901.24,299.0,2,blasted_case142.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run666
blasted_case143.cnf.gz.no_w.cnf_sampleout_sampleout,667,,0.3,100,Success,Non-Ideal,0.2762,100,0.0300,8.7600,0.087600,8.91,10.96,28.0,0,blasted_case143.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run667
blasted_case144.cnf.gz.no_w.cnf_sampleout_sampleout,668,,0.3,100,Success,Non-Ideal,0.3333,100,0.0800,65.9900,0.659900,66.22,85.51,61.0,0,blasted_case144.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run668
blasted_case145.cnf.gz.no_w.cnf_sampleout_sampleout,669,,0.3,100,Success,Non-Ideal,0.3125,100,0.0400,34.2500,0.342500,34.47,42.45,45.0,0,blasted_case145.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run669
blasted_case146.cnf.gz.no_w.cnf_sampleout_sampleout,670,,0.3,100,Success,Non-Ideal,0.3125,100,0.0400,33.7700,0.337700,34.01,41.23,45.0,0,blasted_case146.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run670
blasted_case15.cnf.gz.no_w.cnf_sampleout_sampleout,671,,0.3,100,Success,Non-Ideal,0.3205,100,0.0500,36.0100,0.360100,36.25,47.77,47.0,0,blasted_case15.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run671
blasted_case17.cnf.gz.no_w.cnf_sampleout_sampleout,672,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,blasted_case17.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run672
blasted_case18.cnf.gz.no_w.cnf_sampleout_sampleout,673,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.04,0.0,0,blasted_case18.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run673
blasted_case19.cnf.gz.no_w.cnf_sampleout_sampleout,674,,0.3,100,Success,Non-Ideal,0.2786,100,0.0700,84.9600,0.849600,85.32,114.99,69.0,0,blasted_case19.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run674
blasted_case1_b14_even3.cnf.gz.no_w.cnf_sampleout_sampleout,675,,0.3,100,Success,Non-Ideal,0.3378,100,0.2100,183.7400,1.837400,184.25,243.58,108.0,0,blasted_case1_b14_even3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run675
blasted_case2.cnf.gz.no_w.cnf_sampleout_sampleout,676,,0.3,100,Success,Non-Ideal,0.3401,100,0.0300,6.7000,0.067000,6.83,9.4,25.0,0,blasted_case2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run676
blasted_case20.cnf.gz.no_w.cnf_sampleout_sampleout,677,,0.3,100,Success,Non-Ideal,0.2786,100,0.0800,85.5900,0.855900,85.9,115.41,69.0,0,blasted_case20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run677
blasted_case200.cnf.gz.no_w.cnf_sampleout_sampleout,678,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,blasted_case200.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run678
blasted_case201.cnf.gz.no_w.cnf_sampleout_sampleout,679,,0.3,100,Success,Non-Ideal,0.3195,100,0.0300,24.7500,0.247500,24.93,32.76,42.0,0,blasted_case201.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run679
blasted_case202.cnf.gz.no_w.cnf_sampleout_sampleout,680,,0.3,100,Success,Non-Ideal,0.3195,100,0.0300,24.8800,0.248800,25.0,33.6,41.0,0,blasted_case202.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run680
blasted_case203.cnf.gz.no_w.cnf_sampleout_sampleout,681,,0.3,100,Success,Non-Ideal,0.3125,100,0.0300,30.3600,0.303600,30.58,41.37,46.0,0,blasted_case203.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run681
blasted_case204.cnf.gz.no_w.cnf_sampleout_sampleout,682,,0.3,100,Success,Non-Ideal,0.3125,100,0.0400,30.6700,0.306700,30.86,41.41,47.0,0,blasted_case204.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run682
blasted_case205.cnf.gz.no_w.cnf_sampleout_sampleout,683,,0.3,100,Success,Non-Ideal,0.3125,100,0.0400,30.7600,0.307600,31.01,40.84,46.0,0,blasted_case205.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run683
blasted_case206.cnf.gz.no_w.cnf_sampleout_sampleout,684,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,blasted_case206.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run684
blasted_case207.cnf.gz.no_w.cnf_sampleout_sampleout,685,,0.3,100,Success,Non-Ideal,0.3571,100,0.2300,269.3000,2.693000,269.81,346.01,133.0,0,blasted_case207.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run685
blasted_case208.cnf.gz.no_w.cnf_sampleout_sampleout,686,,0.3,100,Success,Non-Ideal,0.3571,100,0.2200,267.8400,2.678400,268.41,335.46,134.0,0,blasted_case208.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run686
blasted_case209.cnf.gz.no_w.cnf_sampleout_sampleout,687,,0.3,100,Success,Non-Ideal,0.3165,100,0.1000,106.6100,1.066100,107.0,144.95,80.0,0,blasted_case209.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run687
blasted_case21.cnf.gz.no_w.cnf_sampleout_sampleout,688,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.03,0.0,0,blasted_case21.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run688
blasted_case210.cnf.gz.no_w.cnf_sampleout_sampleout,689,,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,blasted_case210.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run689
blasted_case211.cnf.gz.no_w.cnf_sampleout_sampleout,690,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,blasted_case211.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run690
