Input_File,Run_ID,e,sampleout,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,CPU_Time,Wall_Time,Space_MB,Result_Code,Directory_Ref
90-14-2-q.cnf.gz.no_w.cnf,400,0.3,sampleout,100,Success,Non-Ideal,0.2632,100,0.0300,23.7800,0.237800,25.31,35.89,57.0,0,90-14-2-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run400
90-14-3-q.cnf.gz.no_w.cnf,401,0.3,sampleout,100,Success,Non-Ideal,0.3226,100,,1.1800,0.011800,1.35,1.95,15.0,0,90-14-3-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run401
90-14-4-q.cnf.gz.no_w.cnf,402,0.3,sampleout,100,UNSAT,Unknown,0.0000,0,,,N/A,0.0,0.01,0.0,255,90-14-4-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run402
90-14-5-q.cnf.gz.no_w.cnf,403,0.3,sampleout,100,Success,Non-Ideal,0.2660,100,0.0900,76.9600,0.769600,77.3,101.27,127.0,0,90-14-5-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run403
90-14-6-q.cnf.gz.no_w.cnf,404,0.3,sampleout,100,Success,Non-Ideal,0.2801,100,0.0200,12.6300,0.126300,12.79,16.84,35.0,0,90-14-6-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run404
90-14-7-q.cnf.gz.no_w.cnf,405,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,90-14-7-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run405
90-14-8-q.cnf.gz.no_w.cnf,406,0.3,sampleout,100,Success,Non-Ideal,0.1848,100,0.0200,17.1800,0.171800,17.3,23.01,39.0,0,90-14-8-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run406
90-14-9-q.cnf.gz.no_w.cnf,407,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,90-14-9-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run407
90-15-1-q.cnf.gz.no_w.cnf,408,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,90-15-1-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run408
90-15-10-q.cnf.gz.no_w.cnf,409,0.3,sampleout,100,Success,Non-Ideal,0.2188,100,0.0300,25.4300,0.254300,25.59,32.4,44.0,0,90-15-10-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run409
90-15-2-q.cnf.gz.no_w.cnf,410,0.3,sampleout,100,Success,Non-Ideal,0.3145,100,0.0700,80.9100,0.809100,81.23,105.97,78.0,0,90-15-2-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run410
90-15-3-q.cnf.gz.no_w.cnf,411,0.3,sampleout,100,Success,Non-Ideal,0.2833,100,0.0700,38.9100,0.389100,39.17,49.98,113.0,0,90-15-3-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run411
90-15-4-q.cnf.gz.no_w.cnf,412,0.3,sampleout,100,Success,Non-Ideal,0.1704,100,0.0100,6.0400,0.060400,6.14,7.71,25.0,0,90-15-4-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run412
90-15-5-q.cnf.gz.no_w.cnf,413,0.3,sampleout,100,Success,Non-Ideal,0.1848,100,0.0200,11.1500,0.111500,11.33,14.96,34.0,0,90-15-5-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run413
90-15-6-q.cnf.gz.no_w.cnf,414,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.04,0.0,0,90-15-6-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run414
90-15-7-q.cnf.gz.no_w.cnf,415,0.3,sampleout,100,Success,Non-Ideal,0.3690,100,0.0100,5.5500,0.055500,5.64,7.49,28.0,0,90-15-7-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run415
90-15-8-q.cnf.gz.no_w.cnf,416,0.3,sampleout,100,Success,Non-Ideal,0.3086,100,0.0200,9.5400,0.095400,9.74,13.35,34.0,0,90-15-8-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run416
90-15-9-q.cnf.gz.no_w.cnf,417,0.3,sampleout,100,UNSAT,Unknown,0.0000,0,,,N/A,0.0,0.01,0.0,255,90-15-9-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run417
90-16-1-q.cnf.gz.no_w.cnf,418,0.3,sampleout,100,Success,Non-Ideal,0.2857,100,0.0700,67.4400,0.674400,67.76,88.16,80.0,0,90-16-1-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run418
90-16-10-q.cnf.gz.no_w.cnf,419,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.04,0.0,0,90-16-10-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run419
90-16-2-q.cnf.gz.no_w.cnf,420,0.3,sampleout,100,Success,Non-Ideal,0.3195,100,,0.9100,0.009100,1.02,1.35,16.0,0,90-16-2-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run420
90-16-3-q.cnf.gz.no_w.cnf,421,0.3,sampleout,100,Success,Non-Ideal,0.1709,100,0.0100,8.1800,0.081800,8.33,10.88,27.0,0,90-16-3-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run421
90-16-4-q.cnf.gz.no_w.cnf,422,0.3,sampleout,100,Success,Non-Ideal,0.3356,100,0.0300,13.7500,0.137500,13.91,18.46,35.0,0,90-16-4-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run422
90-16-5-q.cnf.gz.no_w.cnf,423,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.06,0.0,0,90-16-5-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run423
90-16-6-q.cnf.gz.no_w.cnf,424,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,90-16-6-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run424
90-16-7-q.cnf.gz.no_w.cnf,425,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,90-16-7-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run425
90-16-8-q.cnf.gz.no_w.cnf,426,0.3,sampleout,100,UNSAT,Unknown,0.0000,0,,,N/A,0.0,0.06,0.0,255,90-16-8-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run426
90-16-9-q.cnf.gz.no_w.cnf,427,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.3268,100,0.0500,46.5100,0.465100,46.86,7203.53,61.0,2,90-16-9-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run427
90-17-1-q.cnf.gz.no_w.cnf,428,0.3,sampleout,100,Success,Non-Ideal,0.2062,100,0.0300,19.7000,0.197000,19.91,31.09,51.0,0,90-17-1-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run428
90-17-10-q.cnf.gz.no_w.cnf,429,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.06,0.0,0,90-17-10-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run429
90-17-2-q.cnf.gz.no_w.cnf,430,0.3,sampleout,100,UNSAT,Unknown,0.0000,0,,,N/A,0.0,0.03,0.0,255,90-17-2-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run430
90-17-3-q.cnf.gz.no_w.cnf,431,0.3,sampleout,100,Success,Non-Ideal,0.3300,100,0.0300,17.3300,0.173300,17.48,27.78,42.0,0,90-17-3-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run431
90-17-4-q.cnf.gz.no_w.cnf,432,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.2584,100,0.0700,81.5400,0.815400,81.96,7203.6,71.0,2,90-17-4-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run432
90-17-5-q.cnf.gz.no_w.cnf,433,0.3,sampleout,100,Success,Non-Ideal,0.3145,100,0.0100,3.9700,0.039700,4.14,7.8,22.0,0,90-17-5-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run433
90-17-6-q.cnf.gz.no_w.cnf,434,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.04,0.0,0,90-17-6-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run434
90-17-7-q.cnf.gz.no_w.cnf,435,0.3,sampleout,100,UNSAT,Unknown,0.0000,0,,,N/A,0.0,0.02,0.0,255,90-17-7-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run435
90-17-8-q.cnf.gz.no_w.cnf,436,0.3,sampleout,100,Success,Non-Ideal,0.3236,100,0.0300,15.5200,0.155200,15.67,24.81,44.0,0,90-17-8-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run436
90-17-9-q.cnf.gz.no_w.cnf,437,0.3,sampleout,100,Success,Non-Ideal,0.2890,100,0.0400,37.6200,0.376200,37.86,53.38,58.0,0,90-17-9-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run437
90-18-1-q.cnf.gz.no_w.cnf,438,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,90-18-1-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run438
90-18-10-q.cnf.gz.no_w.cnf,439,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,90-18-10-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run439
90-18-2-q.cnf.gz.no_w.cnf,440,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,90-18-2-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run440
90-18-3-q.cnf.gz.no_w.cnf,441,0.3,sampleout,100,Success,Non-Ideal,0.2433,100,0.0400,42.0500,0.420500,42.34,60.69,66.0,0,90-18-3-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run441
90-18-4-q.cnf.gz.no_w.cnf,442,0.3,sampleout,100,Success,Non-Ideal,0.1923,100,0.0100,6.0700,0.060700,6.25,11.48,26.0,0,90-18-4-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run442
90-18-5-q.cnf.gz.no_w.cnf,443,0.3,sampleout,100,Success,Non-Ideal,0.2451,100,0.0400,42.9600,0.429600,43.28,63.51,53.0,0,90-18-5-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run443
90-18-6-q.cnf.gz.no_w.cnf,444,0.3,sampleout,100,Success,Non-Ideal,0.2551,100,0.0300,17.3500,0.173500,17.52,26.89,36.0,0,90-18-6-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run444
90-18-7-q.cnf.gz.no_w.cnf,445,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.1996,100,0.0400,43.2600,0.432600,43.56,7203.69,56.0,2,90-18-7-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run445
90-18-8-q.cnf.gz.no_w.cnf,446,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.2283,100,0.0300,51.0400,0.510400,51.35,7203.66,61.0,2,90-18-8-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run446
90-18-9-q.cnf.gz.no_w.cnf,447,0.3,sampleout,100,Success,Non-Ideal,0.3030,100,0.0100,4.3200,0.043200,4.47,8.89,25.0,0,90-18-9-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run447
90-19-1-q.cnf.gz.no_w.cnf,448,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.2793,100,0.0900,97.6200,0.976200,98.03,7203.7,102.0,2,90-19-1-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run448
90-19-10-q.cnf.gz.no_w.cnf,449,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.3215,100,0.0800,84.6400,0.846400,85.03,7203.57,97.0,2,90-19-10-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run449
90-19-2-q.cnf.gz.no_w.cnf,450,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.2132,100,0.0800,102.5500,1.025500,102.98,7203.68,103.0,2,90-19-2-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run450
90-19-3-q.cnf.gz.no_w.cnf,451,0.3,sampleout,100,UNSAT,Unknown,0.0000,0,,,N/A,0.0,0.04,0.0,255,90-19-3-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run451
90-19-4-q.cnf.gz.no_w.cnf,452,0.3,sampleout,100,Success,Non-Ideal,0.3268,100,0.0100,3.5600,0.035600,3.71,7.6,25.0,0,90-19-4-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run452
90-19-5-q.cnf.gz.no_w.cnf,453,0.3,sampleout,100,UNSAT,Unknown,0.0000,0,,,N/A,0.0,0.03,0.0,255,90-19-5-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run453
90-19-6-q.cnf.gz.no_w.cnf,454,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.2053,100,0.0500,67.7600,0.677600,68.16,7203.68,69.0,2,90-19-6-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run454
90-19-7-q.cnf.gz.no_w.cnf,455,0.3,sampleout,100,Success,Non-Ideal,0.3226,100,0.0400,28.6100,0.286100,28.86,43.27,53.0,0,90-19-7-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run455
90-19-8-q.cnf.gz.no_w.cnf,456,0.3,sampleout,100,Success,Non-Ideal,0.2976,100,0.0400,32.0200,0.320200,32.27,49.27,63.0,0,90-19-8-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run456
90-19-9-q.cnf.gz.no_w.cnf,457,0.3,sampleout,100,UNSAT,Unknown,0.0000,0,,,N/A,0.0,0.04,0.0,255,90-19-9-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run457
90-20-1-q.cnf.gz.no_w.cnf,458,0.3,sampleout,100,Success,Non-Ideal,0.1953,100,0.0200,16.3300,0.163300,16.5,27.26,34.0,0,90-20-1-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run458
90-20-10-q.cnf.gz.no_w.cnf,459,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.1748,100,0.0600,81.7000,0.817000,82.11,7203.58,74.0,2,90-20-10-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run459
90-20-2-q.cnf.gz.no_w.cnf,460,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.04,0.0,0,90-20-2-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run460
90-20-3-q.cnf.gz.no_w.cnf,461,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.2242,100,0.0500,62.9200,0.629200,63.2,7203.7,70.0,2,90-20-3-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run461
90-20-4-q.cnf.gz.no_w.cnf,462,0.3,sampleout,100,Success,Non-Ideal,0.3096,100,0.0100,4.6900,0.046900,4.86,9.49,26.0,0,90-20-4-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run462
90-20-5-q.cnf.gz.no_w.cnf,463,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.2849,100,0.0500,74.8700,0.748700,75.19,7203.52,72.0,2,90-20-5-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run463
90-20-6-q.cnf.gz.no_w.cnf,464,0.3,sampleout,100,Success,Non-Ideal,0.3472,100,0.0100,2.2000,0.022000,2.31,4.69,21.0,0,90-20-6-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run464
90-20-7-q.cnf.gz.no_w.cnf,465,0.3,sampleout,100,Success,Non-Ideal,0.2304,100,0.0100,7.3400,0.073400,7.47,13.39,26.0,0,90-20-7-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run465
90-20-8-q.cnf.gz.no_w.cnf,466,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.1825,100,0.0400,59.2500,0.592500,59.62,7203.64,58.0,2,90-20-8-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run466
90-20-9-q.cnf.gz.no_w.cnf,467,0.3,sampleout,100,Success,Non-Ideal,0.3472,100,0.0300,21.9000,0.219000,22.07,34.6,43.0,0,90-20-9-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run467
90-21-1-q.cnf.gz.no_w.cnf,468,0.3,sampleout,100,Success,Non-Ideal,0.3704,100,0.0100,3.0900,0.030900,3.2,6.51,20.0,0,90-21-1-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run468
90-21-10-q.cnf.gz.no_w.cnf,469,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.2475,100,0.0700,102.7800,1.027800,103.19,7203.5,81.0,2,90-21-10-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run469
90-21-2-q.cnf.gz.no_w.cnf,470,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.2439,100,0.0900,118.9000,1.189000,119.38,7203.66,116.0,2,90-21-2-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run470
90-21-3-q.cnf.gz.no_w.cnf,471,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,90-21-3-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run471
90-21-4-q.cnf.gz.no_w.cnf,472,0.3,sampleout,100,UNSAT,Unknown,0.0000,0,,,N/A,0.0,0.02,0.0,255,90-21-4-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run472
90-21-5-q.cnf.gz.no_w.cnf,473,0.3,sampleout,100,Success,Non-Ideal,0.2717,100,0.0500,40.0800,0.400800,40.26,46.8,62.0,0,90-21-5-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run473
90-21-6-q.cnf.gz.no_w.cnf,474,0.3,sampleout,100,UNSAT,Unknown,0.0000,0,,,N/A,0.0,0.04,0.0,255,90-21-6-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run474
90-21-7-q.cnf.gz.no_w.cnf,475,0.3,sampleout,100,Success,Non-Ideal,0.3155,100,0.0500,55.8000,0.558000,56.08,66.67,59.0,0,90-21-7-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run475
90-21-8-q.cnf.gz.no_w.cnf,476,0.3,sampleout,100,UNSAT,Unknown,0.0000,0,,,N/A,0.0,0.03,0.0,255,90-21-8-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run476
90-21-9-q.cnf.gz.no_w.cnf,477,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,90-21-9-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run477
90-22-1-q.cnf.gz.no_w.cnf,478,0.3,sampleout,100,Success,Non-Ideal,0.3030,100,0.0200,12.6200,0.126200,12.77,14.96,34.0,0,90-22-1-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run478
90-22-10-q.cnf.gz.no_w.cnf,479,0.3,sampleout,100,Success,Non-Ideal,0.3012,100,0.0400,34.9700,0.349700,35.2,40.45,60.0,0,90-22-10-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run479
90-22-2-q.cnf.gz.no_w.cnf,480,0.3,sampleout,100,Success,Non-Ideal,0.3058,100,0.0700,76.5300,0.765300,76.92,94.09,100.0,0,90-22-2-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run480
90-22-3-q.cnf.gz.no_w.cnf,481,0.3,sampleout,100,Success,Non-Ideal,0.3448,100,0.0100,2.0300,0.020300,2.17,2.89,19.0,0,90-22-3-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run481
90-22-4-q.cnf.gz.no_w.cnf,482,0.3,sampleout,100,Success,Non-Ideal,0.2950,100,0.0400,35.9000,0.359000,36.27,45.25,65.0,0,90-22-4-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run482
90-22-5-q.cnf.gz.no_w.cnf,483,0.3,sampleout,100,Success,Non-Ideal,0.2882,100,0.0400,56.6500,0.566500,56.99,71.7,68.0,0,90-22-5-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run483
90-22-6-q.cnf.gz.no_w.cnf,484,0.3,sampleout,100,Success,Non-Ideal,0.2703,100,0.0300,21.0500,0.210500,21.38,25.75,50.0,0,90-22-6-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run484
90-22-7-q.cnf.gz.no_w.cnf,485,0.3,sampleout,100,Success,Non-Ideal,0.3401,100,0.0400,31.8300,0.318300,32.05,38.91,52.0,0,90-22-7-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run485
90-22-8-q.cnf.gz.no_w.cnf,486,0.3,sampleout,100,UNSAT,Unknown,0.0000,0,,,N/A,0.0,0.02,0.0,255,90-22-8-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run486
90-22-9-q.cnf.gz.no_w.cnf,487,0.3,sampleout,100,Success,Non-Ideal,0.2198,100,0.0100,3.2000,0.032000,3.36,4.07,21.0,0,90-22-9-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run487
90-23-1-q.cnf.gz.no_w.cnf,488,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,90-23-1-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run488
90-23-10-q.cnf.gz.no_w.cnf,489,0.3,sampleout,100,Success,Non-Ideal,0.3289,100,0.0300,27.1500,0.271500,27.47,33.87,57.0,0,90-23-10-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run489
90-23-2-q.cnf.gz.no_w.cnf,490,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,90-23-2-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run490
90-23-3-q.cnf.gz.no_w.cnf,491,0.3,sampleout,100,Success,Non-Ideal,0.1866,100,0.0400,52.1100,0.521100,52.5,62.67,70.0,0,90-23-3-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run491
90-23-4-q.cnf.gz.no_w.cnf,492,0.3,sampleout,100,Success,Non-Ideal,0.3413,100,,1.2400,0.012400,1.43,1.85,16.0,0,90-23-4-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run492
90-23-5-q.cnf.gz.no_w.cnf,493,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.04,0.0,0,90-23-5-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run493
90-23-6-q.cnf.gz.no_w.cnf,494,0.3,sampleout,100,Success,Non-Ideal,0.3289,100,0.0200,14.2900,0.142900,14.48,17.18,36.0,0,90-23-6-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run494
90-23-7-q.cnf.gz.no_w.cnf,495,0.3,sampleout,100,Success,Non-Ideal,0.2632,100,0.0400,46.0800,0.460800,46.47,57.08,73.0,0,90-23-7-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run495
90-23-8-q.cnf.gz.no_w.cnf,496,0.3,sampleout,100,Success,Non-Ideal,0.2976,100,0.0400,42.7400,0.427400,43.06,51.99,62.0,0,90-23-8-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run496
90-23-9-q.cnf.gz.no_w.cnf,497,0.3,sampleout,100,UNSAT,Unknown,0.0000,0,,,N/A,0.0,0.07,0.0,255,90-23-9-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run497
90-24-1-q.cnf.gz.no_w.cnf,498,0.3,sampleout,100,UNSAT,Unknown,0.0000,0,,,N/A,0.0,0.01,0.0,255,90-24-1-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run498
90-24-10-q.cnf.gz.no_w.cnf,499,0.3,sampleout,100,Success,Non-Ideal,0.2941,100,0.0500,73.0200,0.730200,73.39,90.1,85.0,0,90-24-10-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run499
90-24-2-q.cnf.gz.no_w.cnf,500,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,90-24-2-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run500
90-24-3-q.cnf.gz.no_w.cnf,501,0.3,sampleout,100,Success,Non-Ideal,0.3650,100,0.0100,1.8700,0.018700,1.96,2.5,19.0,0,90-24-3-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run501
90-24-4-q.cnf.gz.no_w.cnf,502,0.3,sampleout,100,Success,Non-Ideal,0.3279,100,,0.7500,0.007500,0.92,1.23,14.0,0,90-24-4-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run502
90-24-5-q.cnf.gz.no_w.cnf,503,0.3,sampleout,100,Success,Non-Ideal,0.2597,100,0.0500,49.4000,0.494000,49.71,60.51,65.0,0,90-24-5-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run503
90-24-6-q.cnf.gz.no_w.cnf,504,0.3,sampleout,100,UNSAT,Unknown,0.0000,0,,,N/A,0.0,0.02,0.0,255,90-24-6-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run504
90-24-7-q.cnf.gz.no_w.cnf,505,0.3,sampleout,100,Success,Non-Ideal,0.3106,100,0.0600,85.1900,0.851900,85.47,106.87,78.0,0,90-24-7-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run505
90-24-8-q.cnf.gz.no_w.cnf,506,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.04,0.0,0,90-24-8-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run506
90-24-9-q.cnf.gz.no_w.cnf,507,0.3,sampleout,100,Success,Non-Ideal,0.2778,100,0.0400,35.6900,0.356900,35.91,43.96,50.0,0,90-24-9-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run507
